id,created_at,favorite_count,retweet_count,has alt_text?,alt_text,text
1596552552597684229,2022-11-26 17:12:45+00:00,0,0,no,,"Small businesses are the backbone of our community. On this #SmallBusinessSaturday, join me in shopping at the wealth of small businesses #AD77 and the rest of San Diego County has to offer. Find a list of participating small businesses in the area at https://t.co/IMxk6UYw0V. https://t.co/cI2CB0Kdhe"
1595826333581725697,2022-11-24 17:07:01+00:00,0,0,no,,"Happy Thanksgiving, #AD77! Wishing you and your family a happy, healthy, and safe holiday. https://t.co/ud9qm2tp96"
1595462285929029635,2022-11-23 17:00:25+00:00,5,2,no,,"Last week, I was proud to name the Rancho Bernardo Community Foundation as #AD77's Nonprofit of the Year. Their outstanding service to the community has helped to make Rancho Bernardo such an amazing place to live. https://t.co/Lld3vNztNG"
